title,url,text
"Умер Тигран Кеосаян. Режиссер, телеведущий и муж Маргариты Симоньян почти год был в коме",https://lenta.ru/news/2025/09/26/umer-tigran-keosayan-rezhisser-televeduschiy-i-muzh-margarity-simonyan-pochti-god-byl-v-kome/,"Фото: Валерий Шарифулин / ТАСС Умер режиссер и телеведущий Тигран Кеосаян, ему было 59 лет. О смертисообщилаего супруга, главный редактор RT Маргарита Симоньян. Сегодня ночью Тигран ушел к Создателю. Спасибо всем, кто молился. Пожалуйста, не звоните сейчас ни мне, ни семье. Спасибо всем, спасибо Он скончался,не приходяв сознание. В июне Маргарита Симоньян рассказывала, что врачи обеспечивают уход за Кеосаяном, а возможность выйти из комы «зависит не от медицины, а от Господа». Она такжеуказывала, что ей просто нечего сказать в ответ на вопрос, есть ли улучшения в состоянии супруга, ипопросиламолиться за него. Фото: Екатерина Чеснокова / РИА Новости В апреле Симоньян рассказывала обулучшениисостояния Кеосаяна. Он реагировал на голос, внешнее воздействие, сжимал пальцы и моргал. «Ему говоришь: ""Солнышко, если ты меня слышишь, моргни"". Он моргает. Я ему что-то говорю: ""Пойдем домой, пойдем домой"", а он рот открывает, начинает шевелиться, руки протягивает», — рассказала медиаменеджер. Она такжепризнавалась, что хотела поехать в командировку в зону специальной военной операции (СВО) на фоне клинической смерти Тиграна Кеосаяна. «Я решила, что если это все-таки кома и такая тяжелая ситуация, то уеду на СВО, потому что просто не могу больше жить. (…) Мне это будет легче, конечно, меня там грохнут на второй день, да и прекрасно все. Полечу встречаться с Господом, я надеюсь», — говорила Симоньян. 59-летний кинематографист и телеведущий попал в больницу в конце декабря. В январе онпережилклиническую смерть и впал в кому. Маргарита Симоньян объяснила, что у ее мужа уже давно серьезные проблемы с сердцем. В 2008 году Кеосаян был госпитализирован в предынфарктном состоянии иперенесоперацию. Тогда ему провели аортокоронарное стентирование. В 2010-м Кеосаян снова попал в больницу с инфарктом. Симоньянрассказывала, что из-за проблем с сердцем врачи советовали ему проходить по 10 тысяч шагов каждый день. По словам жены, сначала она заставляла супруга выполнять дневную норму шагов, но позднее купила ему шагомер. «А потом он сам ходил 10 тысяч шагов каждый день. Он даже в поезде умудрялся нахаживать 10 тысяч шагов», — добавила она. Тигран Кеосаян и Маргарита Симоньян Фото: Владимир Смирнов / ТАСС В январе 2025 года Кеосаянуприсвоилизвание заслуженного артиста России. В сентябре главный редактор RTпризналась, что у нее выявили тяжелое заболевание и ей предстоит операция. Как говорят у нас в России, «пришла беда — отворяй ворота». Вот ворота в нашем доме уже не просто не запираются, а их уже, по-моему, снесло этим ветром судьбы Лишь спустя пару недель она уточнила, что проходит лечение от рака. Медиаменеджерсообщила, что захотела сама рассказать о проблемах со здоровьем, чтобы избежать слухов. Она добавила, что решилась на этот шаг еще и потому, что за день до эфира, где она рассказала об операции, патриарх Кирилл, вручая ей церковный орден равноапостольной княгини Ольги III степени, назвал ее воином. После операции онапоблагодарилавсех переживавших за нее."
Звонок от «спецслужб» лишил российского пенсионера шкатулки с золотом,https://lenta.ru/news/2025/09/26/zvonok-ot-spetssluzhb-lishil-rossiyskogo-vo-vse-nakoplennoe-zoloto/,"Фото: Cavan-Images / Shutterstock / Fotodom В Ярославле 79-летний пенсионер отдал мошенникам шкатулку с золотом на шесть миллионов рублей. Об этом «Ленте.ру» сообщили в Главном управлении МВД России по региону. По данным ведомства, пожилому мужчине позвонил «представитель спецслужб». Он убедил потерпевшего, что от его имени зафиксировали перевод в поддержку незаконного вооруженного формирования. Чтобы доказать невиновность, пенсионера попросили «задекларировать» имеющиеся дома ценности. Тогда мужчина сложил все золотые изделия в шкатулку и передал курьеру. В итоге он лишился внушительного собрания инвестиционных монет и ювелирных изделий на шесть миллионов рублей. Ранее в Югре 56-летнего жителя Липецказаподозрилив обмане десятков россиян на сумму свыше двух миллионов рублей."
Конюхов выразил готовность проголосовать за Дзюбу в качестве депутата,https://lenta.ru/news/2025/09/26/konyuhov-vyrazil-gotovnost-progolosovat-za-dzyubu-v-kachestve-deputata/,"Фото: Максим Блинов / РИА Новости ПутешественникФедор Конюховпорассуждал о том, чем может заняться форвард тольяттинского АкронаАртем Дзюбапо окончании футбольной карьеры. Об этом сообщаетSport24. Он допустил, что игрок начнет политическую карьеру. «Если Дзюба станет депутатом, за него проголосую», — выразил готовность Конюхов. Путешественник также заявил, что готов взять Дзюбу в кругосветное плавание. Кроме того, Конюхов выразил уверенность, что футболист после окончания карьеры точно не будет сидеть на пенсии. Ранее Конюховзаявилоб общении с форвардом «Вашингтон Кэпиталс»Александром Овечкиным. Он пообещал взять хоккеиста в экспедицию и отметил, что хорошо к нему относится."
В «кокетстве» Зеленского увидели признаки военной хитрости,https://lenta.ru/news/2025/09/26/koket/,"Фото: Jeenah Moon / Globallookpress.com Заявлениями о готовности воспользоваться паузой в боевых действиях для проведения выборов на Украине Владимир Зеленский может лишь пытаться пойти на военную хитрость. Это следует из заявления российского политолога Георгия Бовта, его словаприводитBFM. В заявлениях Зеленского о готовности покинуть пост Бовт увидел либо признаки политического «кокетства», либо попытку реализовать «нехитрый замысел», чтобы добиться перемирия. «Получить прекращение огня под невнятное обещание провести выборы и вообще уйти с поста. Потом это можно отыграть назад, сославшись на новые обстоятельства или коварство русских», — порассуждал о возможных мотивах Зеленского политолог. При этом Бовт отметил, что даже несмотря на заявления о якобы имеющегося у него стремления к прекращению огня, Зеленский не высказывает мирных предложений, а наоборот — говорит о готовности бить по Кремлю. Ранее зампред Совбеза России Дмитрий Медведевдважды в посте из трех предложенийоскорбил Зеленского после его интервью с угрозами Кремлю."
Стоматолог назвал перебором белизну зубов Николая Баскова,https://lenta.ru/news/2025/09/26/stomatolog-nazval-pereborom-beliznu-zubov-nikolaya-baskova/,"Фото: Пелагия Тихонова / РИА Новости Стоматолог Максим Лабухин высказался о белизне зубов российского певцаНиколая Баскова. Его комментарий приводит портал«Страсти». Врач оценил улыбку 48-летнего исполнителя с точки зрения современных стандартов и назвал ее особенности устаревшими. Он отметил, что, вероятнее всего, артист использовал виниры или коронки цвета Bleach 1, которые являются самыми светлыми. Кроме того, у них отсутствует прозрачность на режущем крае зубов, указал эксперт. «(...) Мы наблюдаем явный перебор с белизной. Зубы выглядят просто белыми, как фарфоровые, что лишает улыбку естественности и натуральности. Такая радикальная белизна была трендом лет 10 назад», — пояснил медик, призвав пациентов обратить внимание на более естественные тона. В августе Николай Басковопубликовалфото из путешествия поШанхаюи вызвал споры в сети."
